"","Date","ZipCode","ZORI","State","CountyName","City"
"6562","2022.11.30",22182,2996.74917967093,"VA","Fairfax County","Vienna"
"6563","2022.12.31",22182,3038.20534726211,"VA","Fairfax County","Vienna"
"6564","2023.01.31",22182,3064.63669116987,"VA","Fairfax County","Vienna"
"6565","2023.02.28",22182,3094.67684968657,"VA","Fairfax County","Vienna"
"6566","2023.03.31",22182,3034.3397773331,"VA","Fairfax County","Vienna"
"6567","2023.04.30",22182,2996.76435394466,"VA","Fairfax County","Vienna"
"6568","2023.05.31",22182,3022.66341205686,"VA","Fairfax County","Vienna"
"6569","2023.06.30",22182,3110.26171891175,"VA","Fairfax County","Vienna"
"6570","2023.07.31",22182,3162.66266504155,"VA","Fairfax County","Vienna"
"6571","2023.08.31",22182,3183.86549385365,"VA","Fairfax County","Vienna"
"6572","2023.09.30",22182,3111.93686471337,"VA","Fairfax County","Vienna"
"6573","2023.10.31",22182,3101.64468710625,"VA","Fairfax County","Vienna"
"6574","2023.11.30",22182,3031.39427226715,"VA","Fairfax County","Vienna"
"6575","2023.12.31",22182,3069.88373404547,"VA","Fairfax County","Vienna"
"6576","2024.01.31",22182,3111.92521740252,"VA","Fairfax County","Vienna"
"6577","2024.02.29",22182,3180.75232265674,"VA","Fairfax County","Vienna"
"6578","2024.03.31",22182,3213.69052140296,"VA","Fairfax County","Vienna"
"6579","2024.04.30",22182,3276.8538070217,"VA","Fairfax County","Vienna"
"6580","2024.05.31",22182,3280.5793934128,"VA","Fairfax County","Vienna"
"6581","2024.06.30",22182,3322.29338135207,"VA","Fairfax County","Vienna"
"6582","2024.07.31",22182,3291.84401408346,"VA","Fairfax County","Vienna"
"6583","2024.08.31",22182,3332.375,"VA","Fairfax County","Vienna"
"6584","2016.02.29",22043,1915.63806670427,"VA","Fairfax County","Falls Church"
"6585","2016.03.31",22043,1939.53210090687,"VA","Fairfax County","Falls Church"
"6586","2016.04.30",22043,1902.81393879258,"VA","Fairfax County","Falls Church"
"6587","2016.05.31",22043,1988.59003914738,"VA","Fairfax County","Falls Church"
"6588","2016.06.30",22043,1997.77051634096,"VA","Fairfax County","Falls Church"
"6589","2016.07.31",22043,2011.10414995526,"VA","Fairfax County","Falls Church"
"6590","2016.08.31",22043,1974.46857350737,"VA","Fairfax County","Falls Church"
"6591","2016.09.30",22043,1953.46602061162,"VA","Fairfax County","Falls Church"
"6592","2016.10.31",22043,1941.4746960057,"VA","Fairfax County","Falls Church"
"6593","2016.11.30",22043,1945.94083760417,"VA","Fairfax County","Falls Church"
"6594","2016.12.31",22043,1958.98467674196,"VA","Fairfax County","Falls Church"
"6595","2017.01.31",22043,1990.88574959388,"VA","Fairfax County","Falls Church"
"6596","2017.02.28",22043,1992.5500053002,"VA","Fairfax County","Falls Church"
"6597","2017.03.31",22043,2015.97688962509,"VA","Fairfax County","Falls Church"
"6598","2017.04.30",22043,2015.46285953184,"VA","Fairfax County","Falls Church"
"6599","2017.05.31",22043,2015.12683670193,"VA","Fairfax County","Falls Church"
"6600","2017.06.30",22043,2029.68520727871,"VA","Fairfax County","Falls Church"
"6601","2017.07.31",22043,2028.78405104164,"VA","Fairfax County","Falls Church"
"6602","2017.08.31",22043,2036.99446124287,"VA","Fairfax County","Falls Church"
"6603","2017.09.30",22043,2009.85676750163,"VA","Fairfax County","Falls Church"
"6604","2017.10.31",22043,2008.58030804422,"VA","Fairfax County","Falls Church"
"6605","2017.11.30",22043,1968.83183969649,"VA","Fairfax County","Falls Church"
"6606","2017.12.31",22043,2009.80050336116,"VA","Fairfax County","Falls Church"
"6607","2018.01.31",22043,2027.12679482718,"VA","Fairfax County","Falls Church"
"6608","2018.02.28",22043,2061.68638783364,"VA","Fairfax County","Falls Church"
"6609","2018.03.31",22043,2036.78783668999,"VA","Fairfax County","Falls Church"
"6610","2018.04.30",22043,2025.89705421527,"VA","Fairfax County","Falls Church"
"6611","2018.05.31",22043,2042.85504321589,"VA","Fairfax County","Falls Church"
"6612","2018.06.30",22043,2072.58459157775,"VA","Fairfax County","Falls Church"
"6613","2018.07.31",22043,2083.85586010025,"VA","Fairfax County","Falls Church"
"6614","2018.08.31",22043,2090.33263212098,"VA","Fairfax County","Falls Church"
"6615","2018.09.30",22043,2101.71337362891,"VA","Fairfax County","Falls Church"
"6616","2018.10.31",22043,2084.01267669722,"VA","Fairfax County","Falls Church"
"6617","2018.12.31",22043,2047.73936611041,"VA","Fairfax County","Falls Church"
"6618","2019.01.31",22043,2036.60215451981,"VA","Fairfax County","Falls Church"
"6619","2019.02.28",22043,2031.83195496203,"VA","Fairfax County","Falls Church"
"6620","2019.03.31",22043,2031.04002865768,"VA","Fairfax County","Falls Church"
"6621","2019.04.30",22043,2072.3949702005,"VA","Fairfax County","Falls Church"
"6622","2019.05.31",22043,2107.69939181136,"VA","Fairfax County","Falls Church"
"6623","2019.06.30",22043,2131.98828967356,"VA","Fairfax County","Falls Church"
"6624","2019.07.31",22043,2136.67606559209,"VA","Fairfax County","Falls Church"
"6625","2019.08.31",22043,2146.27236305017,"VA","Fairfax County","Falls Church"
"6626","2019.09.30",22043,2106.19569954736,"VA","Fairfax County","Falls Church"
"6627","2019.10.31",22043,2100.90061778218,"VA","Fairfax County","Falls Church"
"6628","2019.11.30",22043,2066.42006272815,"VA","Fairfax County","Falls Church"
"6629","2019.12.31",22043,2092.61401895356,"VA","Fairfax County","Falls Church"
"6630","2020.01.31",22043,2081.60025185324,"VA","Fairfax County","Falls Church"
"6631","2020.02.29",22043,2091.24141346341,"VA","Fairfax County","Falls Church"
"6632","2020.03.31",22043,2104.60256786951,"VA","Fairfax County","Falls Church"
"6633","2020.04.30",22043,2129.52752507116,"VA","Fairfax County","Falls Church"
"6634","2020.05.31",22043,2128.07635856892,"VA","Fairfax County","Falls Church"
"6635","2020.06.30",22043,2133.51631276308,"VA","Fairfax County","Falls Church"
"6636","2020.07.31",22043,2128.4814452785,"VA","Fairfax County","Falls Church"
"6637","2020.08.31",22043,2099.29300063563,"VA","Fairfax County","Falls Church"
"6638","2020.09.30",22043,2119.15100250531,"VA","Fairfax County","Falls Church"
"6639","2020.10.31",22043,2095.15166650758,"VA","Fairfax County","Falls Church"
"6640","2020.11.30",22043,2136.42753009356,"VA","Fairfax County","Falls Church"
"6641","2020.12.31",22043,2141.93214675208,"VA","Fairfax County","Falls Church"
"6642","2021.01.31",22043,2162.28367754002,"VA","Fairfax County","Falls Church"
"6643","2021.02.28",22043,2152.78142143392,"VA","Fairfax County","Falls Church"
"6644","2021.03.31",22043,2110.64016194023,"VA","Fairfax County","Falls Church"
"6645","2021.04.30",22043,2126.72308190267,"VA","Fairfax County","Falls Church"
"6646","2021.05.31",22043,2175.80360802342,"VA","Fairfax County","Falls Church"
"6647","2021.06.30",22043,2220.70172952761,"VA","Fairfax County","Falls Church"
"6648","2021.07.31",22043,2259.54716313609,"VA","Fairfax County","Falls Church"
"6649","2021.08.31",22043,2260.27855563641,"VA","Fairfax County","Falls Church"
"6650","2021.09.30",22043,2260.2784648198,"VA","Fairfax County","Falls Church"
"6651","2021.10.31",22043,2276.40859953537,"VA","Fairfax County","Falls Church"
"6652","2021.11.30",22043,2277.22886450294,"VA","Fairfax County","Falls Church"
"6653","2021.12.31",22043,2289.79426602746,"VA","Fairfax County","Falls Church"
"6654","2022.01.31",22043,2258.5094492414,"VA","Fairfax County","Falls Church"
"6655","2022.02.28",22043,2272.20674916313,"VA","Fairfax County","Falls Church"
"6656","2022.03.31",22043,2295.58698383808,"VA","Fairfax County","Falls Church"
"6657","2022.04.30",22043,2363.31279407451,"VA","Fairfax County","Falls Church"
"6658","2022.05.31",22043,2397.44629780542,"VA","Fairfax County","Falls Church"
"6659","2022.06.30",22043,2468.89971194336,"VA","Fairfax County","Falls Church"
"6660","2022.07.31",22043,2494.36413555867,"VA","Fairfax County","Falls Church"
"6661","2022.08.31",22043,2552.76096867702,"VA","Fairfax County","Falls Church"
"6662","2022.09.30",22043,2532.70225288161,"VA","Fairfax County","Falls Church"
"6663","2022.10.31",22043,2550.16818488496,"VA","Fairfax County","Falls Church"
"6664","2022.11.30",22043,2537.61167599322,"VA","Fairfax County","Falls Church"
"6665","2022.12.31",22043,2569.95875961025,"VA","Fairfax County","Falls Church"
"6666","2023.01.31",22043,2543.22239393463,"VA","Fairfax County","Falls Church"
"6667","2023.02.28",22043,2481.70375411507,"VA","Fairfax County","Falls Church"
"6668","2023.03.31",22043,2473.53822970602,"VA","Fairfax County","Falls Church"
"6669","2023.04.30",22043,2488.166615804,"VA","Fairfax County","Falls Church"
"6670","2023.05.31",22043,2579.41214989778,"VA","Fairfax County","Falls Church"
"6671","2023.06.30",22043,2585.61664834102,"VA","Fairfax County","Falls Church"
"6672","2023.07.31",22043,2609.33757576189,"VA","Fairfax County","Falls Church"
"6673","2023.08.31",22043,2613.23937803699,"VA","Fairfax County","Falls Church"
"6674","2023.09.30",22043,2623.68305225635,"VA","Fairfax County","Falls Church"
"6675","2023.10.31",22043,2636.80175694393,"VA","Fairfax County","Falls Church"
"6676","2023.11.30",22043,2671.86522817851,"VA","Fairfax County","Falls Church"
"6677","2023.12.31",22043,2674.10130633626,"VA","Fairfax County","Falls Church"
"6678","2024.01.31",22043,2655.25808106505,"VA","Fairfax County","Falls Church"
"6679","2024.02.29",22043,2618.98442689007,"VA","Fairfax County","Falls Church"
"6680","2024.03.31",22043,2614.26083751311,"VA","Fairfax County","Falls Church"
"6681","2024.04.30",22043,2649.23559850398,"VA","Fairfax County","Falls Church"
"6682","2024.05.31",22043,2696.00371128078,"VA","Fairfax County","Falls Church"
"6683","2024.06.30",22043,2736.79663695533,"VA","Fairfax County","Falls Church"
"6684","2024.07.31",22043,2748.81208468591,"VA","Fairfax County","Falls Church"
"6685","2024.08.31",22043,2709.98611111111,"VA","Fairfax County","Falls Church"
"6686","2021.03.31",20912,1380.40405555942,"MD","Montgomery County","Takoma Park"
"6687","2021.04.30",20912,1387.89145166174,"MD","Montgomery County","Takoma Park"
"6688","2021.05.31",20912,1417.28003670247,"MD","Montgomery County","Takoma Park"
"6689","2021.06.30",20912,1397.14301312922,"MD","Montgomery County","Takoma Park"
"6690","2021.07.31",20912,1407.50002141533,"MD","Montgomery County","Takoma Park"
"6691","2021.08.31",20912,1404.55140495422,"MD","Montgomery County","Takoma Park"
"6692","2021.09.30",20912,1415.14080891398,"MD","Montgomery County","Takoma Park"
"6693","2021.10.31",20912,1400.87239913326,"MD","Montgomery County","Takoma Park"
"6694","2021.11.30",20912,1413.69890784745,"MD","Montgomery County","Takoma Park"
"6695","2021.12.31",20912,1414.17858134187,"MD","Montgomery County","Takoma Park"
"6696","2022.01.31",20912,1425.05683438659,"MD","Montgomery County","Takoma Park"
"6697","2022.02.28",20912,1432.5838578814,"MD","Montgomery County","Takoma Park"
"6698","2022.03.31",20912,1442.39492738995,"MD","Montgomery County","Takoma Park"
"6699","2022.04.30",20912,1465.6549854603,"MD","Montgomery County","Takoma Park"
"6700","2022.05.31",20912,1473.09081133291,"MD","Montgomery County","Takoma Park"
"6701","2022.06.30",20912,1486.69198982252,"MD","Montgomery County","Takoma Park"
"6702","2022.07.31",20912,1499.03878713999,"MD","Montgomery County","Takoma Park"
"6703","2022.08.31",20912,1504.78737444417,"MD","Montgomery County","Takoma Park"
"6704","2022.09.30",20912,1500.75004277465,"MD","Montgomery County","Takoma Park"
"6705","2022.10.31",20912,1518.51828343598,"MD","Montgomery County","Takoma Park"
"6706","2022.11.30",20912,1528.14871644191,"MD","Montgomery County","Takoma Park"
"6707","2022.12.31",20912,1540.53605445028,"MD","Montgomery County","Takoma Park"
"6708","2023.01.31",20912,1532.23754157058,"MD","Montgomery County","Takoma Park"
"6709","2023.02.28",20912,1529.22075755791,"MD","Montgomery County","Takoma Park"
"6710","2023.03.31",20912,1563.25762675814,"MD","Montgomery County","Takoma Park"
"6711","2023.04.30",20912,1558.33868773572,"MD","Montgomery County","Takoma Park"
"6712","2023.05.31",20912,1566.86268096539,"MD","Montgomery County","Takoma Park"
"6713","2023.06.30",20912,1562.16748910331,"MD","Montgomery County","Takoma Park"
"6714","2023.07.31",20912,1647.40989529134,"MD","Montgomery County","Takoma Park"
"6715","2023.08.31",20912,1661.21323931241,"MD","Montgomery County","Takoma Park"
"6716","2023.09.30",20912,1663.54109593215,"MD","Montgomery County","Takoma Park"
"6717","2023.10.31",20912,1587.01673154505,"MD","Montgomery County","Takoma Park"
"6718","2023.11.30",20912,1595.91156683149,"MD","Montgomery County","Takoma Park"
"6719","2023.12.31",20912,1627.65686116218,"MD","Montgomery County","Takoma Park"
"6720","2024.01.31",20912,1594.16920239932,"MD","Montgomery County","Takoma Park"
"6721","2024.02.29",20912,1615.03431065152,"MD","Montgomery County","Takoma Park"
"6722","2024.03.31",20912,1577.54727589101,"MD","Montgomery County","Takoma Park"
"6723","2024.04.30",20912,1639.24157300476,"MD","Montgomery County","Takoma Park"
"6724","2024.05.31",20912,1638.22145119933,"MD","Montgomery County","Takoma Park"
"6725","2024.06.30",20912,1666.76290584934,"MD","Montgomery County","Takoma Park"
"6726","2024.07.31",20912,1651.42057536195,"MD","Montgomery County","Takoma Park"
"6727","2024.08.31",20912,1663.9,"MD","Montgomery County","Takoma Park"
"6728","2016.12.31",22203,2232.39119881708,"VA","Arlington County","Arlington"
"6729","2017.01.31",22203,2216.24211415479,"VA","Arlington County","Arlington"
"6730","2017.02.28",22203,2179.05441662094,"VA","Arlington County","Arlington"
"6731","2017.03.31",22203,2229.35687999697,"VA","Arlington County","Arlington"
"6732","2017.04.30",22203,2290.6579162346,"VA","Arlington County","Arlington"
"6733","2017.05.31",22203,2333.50478517097,"VA","Arlington County","Arlington"
"6734","2017.06.30",22203,2328.68618554645,"VA","Arlington County","Arlington"
"6735","2017.07.31",22203,2298.49918170328,"VA","Arlington County","Arlington"
"6736","2017.08.31",22203,2292.97400118277,"VA","Arlington County","Arlington"
"6737","2017.09.30",22203,2297.54465084016,"VA","Arlington County","Arlington"
"6738","2017.10.31",22203,2287.8029045183,"VA","Arlington County","Arlington"
"6739","2017.11.30",22203,2275.09274636909,"VA","Arlington County","Arlington"
"6740","2017.12.31",22203,2268.0440147459,"VA","Arlington County","Arlington"
"6741","2018.01.31",22203,2304.00835387032,"VA","Arlington County","Arlington"
"6742","2018.02.28",22203,2321.98689698442,"VA","Arlington County","Arlington"
"6743","2018.03.31",22203,2317.63697143732,"VA","Arlington County","Arlington"
"6744","2018.04.30",22203,2308.57129538218,"VA","Arlington County","Arlington"
"6745","2018.05.31",22203,2323.74535278685,"VA","Arlington County","Arlington"
"6746","2018.06.30",22203,2367.64740711806,"VA","Arlington County","Arlington"
"6747","2018.07.31",22203,2403.59279966535,"VA","Arlington County","Arlington"
"6748","2018.08.31",22203,2405.28314596551,"VA","Arlington County","Arlington"
"6749","2018.09.30",22203,2397.99499739705,"VA","Arlington County","Arlington"
"6750","2018.10.31",22203,2418.9158453384,"VA","Arlington County","Arlington"
"6751","2018.11.30",22203,2428.08218007718,"VA","Arlington County","Arlington"
"6752","2018.12.31",22203,2407.7699463903,"VA","Arlington County","Arlington"
"6753","2019.01.31",22203,2358.04880943957,"VA","Arlington County","Arlington"
"6754","2019.02.28",22203,2350.533913616,"VA","Arlington County","Arlington"
"6755","2019.03.31",22203,2374.01489144263,"VA","Arlington County","Arlington"
"6756","2019.04.30",22203,2401.44378802931,"VA","Arlington County","Arlington"
"6757","2019.05.31",22203,2419.6371534228,"VA","Arlington County","Arlington"
"6758","2019.06.30",22203,2436.51456164026,"VA","Arlington County","Arlington"
"6759","2019.07.31",22203,2437.1247553326,"VA","Arlington County","Arlington"
"6760","2019.08.31",22203,2451.17360530949,"VA","Arlington County","Arlington"
"6761","2019.09.30",22203,2437.21344544825,"VA","Arlington County","Arlington"
"6762","2019.10.31",22203,2444.03964993179,"VA","Arlington County","Arlington"
"6763","2019.11.30",22203,2430.88814529803,"VA","Arlington County","Arlington"
"6764","2019.12.31",22203,2440.04698867392,"VA","Arlington County","Arlington"
"6765","2020.01.31",22203,2436.82050269481,"VA","Arlington County","Arlington"
"6766","2020.02.29",22203,2437.22038664895,"VA","Arlington County","Arlington"
"6767","2020.03.31",22203,2443.46865328507,"VA","Arlington County","Arlington"
"6768","2020.04.30",22203,2442.76751792798,"VA","Arlington County","Arlington"
"6769","2020.05.31",22203,2444.35344985356,"VA","Arlington County","Arlington"
"6770","2020.06.30",22203,2440.25602433266,"VA","Arlington County","Arlington"
"6771","2020.07.31",22203,2441.7658828631,"VA","Arlington County","Arlington"
"6772","2020.08.31",22203,2433.01680716422,"VA","Arlington County","Arlington"
"6773","2020.09.30",22203,2402.01378007991,"VA","Arlington County","Arlington"
"6774","2020.10.31",22203,2359.44845972662,"VA","Arlington County","Arlington"
"6775","2020.11.30",22203,2304.58260061921,"VA","Arlington County","Arlington"
"6776","2020.12.31",22203,2297.02800039942,"VA","Arlington County","Arlington"
